z,CF.cluster_KM,CF.CF_zones
1,1,-0.6648586696744507
2,2,-0.6603121029268612
3,3,-0.6597021786889146
4,4,-0.6859300743975335
5,5,-0.6491869192909104
6,6,-0.640474141804243
7,7,-0.6637344083523374
8,8,-0.6784101513877928
9,9,-0.6147489437020942
10,10,-0.6871988067999151
11,11,-0.6123675028334706
12,12,-0.6104108430386646
13,13,-0.581778844969578
14,14,-0.6059309265587426
15,15,-0.3381977268574386
16,16,-0.5423821337010267
17,17,-0.6184208565209837
18,18,-0.6208287481108385
19,19,-0.5591267684193564
20,20,-0.6019004293284608
21,21,-0.5219400075606097
22,22,-0.16606483669634975
23,23,-0.6255711213693442
24,24,-0.6235596320007502
25,25,-0.6241610498152741
26,26,-0.31126136263864973
27,27,-0.31529878969427166
28,28,-0.5914259441413179
29,29,-0.5372413596603317
30,30,-0.45081165948261
31,31,-0.5318624501638324
32,32,-0.5499818499418295
33,33,-0.2159208643841478
34,34,-0.5660159053344223
35,35,-0.5521332676570385
36,36,-0.5295472138766918
37,37,-0.5402155152328705
38,38,-0.4831275837248053
39,39,-0.5669216060675375
40,40,-0.5514754400320099
41,41,-0.5407650345327677
42,42,-0.5310876210633565
43,43,-0.5007990587424506
44,44,-0.5608011217756433
45,45,-0.5462038410169467
46,46,-0.3662618408191999
47,47,-0.4902779375037453
48,48,-0.5185737379432002
49,49,-0.5499366533201915
50,50,-0.5280333677758366
51,51,-0.3731991792859555
52,52,-0.450655540146501
53,53,-0.5319431736913525
54,54,-0.299266591191149
55,55,-0.4036281182109698
56,56,-0.5053785568801527
57,57,-0.534215411564165
58,58,-0.26885990168525753
59,59,-0.5514353503198465
60,60,-0.5621844525205977
61,61,-0.5701745128216432
62,62,-0.5741754899574135
63,63,-0.40248973902467594
64,64,-0.5213740538742363
65,65,-0.5751787048672423
66,66,-0.5455010505060011
67,67,-0.5571972946314862
68,68,-0.5687365933070496
69,69,-0.5708037788416397
70,70,-0.5645803333034876
71,71,-0.5263692550500917
72,72,-0.46913106960734663
73,73,-0.5626924289214095
74,74,-0.5541246074641721
75,75,-0.5700507044341382
76,76,-0.39667465607788566
77,77,-0.5572503895890826
78,78,-0.5634677401219721
79,79,-0.5459129043444456
80,80,-0.5653056946084855
81,81,-0.5601317390841613
82,82,-0.5674812362861577
83,83,-0.5341355663228248
84,84,-0.4569914487421511
85,85,-0.5659602517236302
86,86,-0.5626170160989648
87,87,-0.5644692157348616
88,88,-0.56880383184418
89,89,-0.540602813027093
90,90,-0.5633234453602284
91,91,-0.5484914247900402
92,92,-0.5686473588051216
93,93,-0.5756431390858308
94,94,-0.5737457805448912
95,95,-0.5725144075889822
96,96,-0.5767611917204802
97,97,-0.5803492438568252
98,98,-0.5869675021948051
99,99,-0.5942206588148197
100,100,-0.6027934939328948
